x	y	oid_
49808.59	-117404.8	200
51808.59	-117404.8	200
53808.59	-117404.8	200
55808.59	-117404.8	4
57808.59	-117404.8	4
59808.59	-117404.8	4
61808.59	-117404.8	4
63808.59	-117404.8	4
65808.59	-117404.8	4
67808.59	-117404.8	4
69808.59	-117404.8	4
71808.59	-117404.8	4
73808.59	-117404.8	4
75808.59	-117404.8	4
-92191.41	-119404.8	17
-90191.41	-119404.8	17
-88191.41	-119404.8	221
-86191.41	-119404.8	221
-84191.41	-119404.8	221
-82191.41	-119404.8	221
-80191.41	-119404.8	221
-78191.41	-119404.8	43
-76191.41	-119404.8	174
-74191.41	-119404.8	174
-72191.41	-119404.8	174
-70191.41	-119404.8	174
-68191.41	-119404.8	174
-66191.41	-119404.8	174
-64191.41	-119404.8	174
-62191.41	-119404.8	174
-60191.41	-119404.8	174
-58191.41	-119404.8	174
-56191.41	-119404.8	174
-54191.41	-119404.8	174
-52191.41	-119404.8	174
-50191.41	-119404.8	174
-48191.41	-119404.8	174
-46191.41	-119404.8	174
-44191.41	-119404.8	251
-42191.41	-119404.8	251
-40191.41	-119404.8	251
-38191.41	-119404.8	148
-36191.41	-119404.8	148
-34191.41	-119404.8	148
-32191.41	-119404.8	148
-30191.41	-119404.8	148
-28191.41	-119404.8	148
-26191.41	-119404.8	148
-24191.41	-119404.8	148
-22191.41	-119404.8	148
-20191.41	-119404.8	148
-18191.41	-119404.8	148
-16191.41	-119404.8	148
-14191.41	-119404.8	148
-12191.41	-119404.8	148
-10191.41	-119404.8	148
-8191.408	-119404.8	148
-6191.408	-119404.8	148
-4191.408	-119404.8	148
-2191.408	-119404.8	88
-191.4075	-119404.8	88
1808.592	-119404.8	88
3808.592	-119404.8	88
5808.592	-119404.8	88
7808.592	-119404.8	88
9808.592	-119404.8	88
11808.59	-119404.8	88
13808.59	-119404.8	88
15808.59	-119404.8	88
17808.59	-119404.8	88
19808.59	-119404.8	88
21808.59	-119404.8	88
23808.59	-119404.8	88
25808.59	-119404.8	88
27808.59	-119404.8	88
29808.59	-119404.8	88
31808.59	-119404.8	88
33808.59	-119404.8	88
35808.59	-119404.8	88
37808.59	-119404.8	88
39808.59	-119404.8	200
41808.59	-119404.8	200
43808.59	-119404.8	200
45808.59	-119404.8	200
47808.59	-119404.8	200
49808.59	-119404.8	200
51808.59	-119404.8	200
53808.59	-119404.8	200
55808.59	-119404.8	4
57808.59	-119404.8	4
59808.59	-119404.8	4
61808.59	-119404.8	4
63808.59	-119404.8	4
65808.59	-119404.8	4
67808.59	-119404.8	4
69808.59	-119404.8	4
71808.59	-119404.8	4
73808.59	-119404.8	4
-92191.41	-121404.8	17
-90191.41	-121404.8	17
-88191.41	-121404.8	225
-86191.41	-121404.8	225
-84191.41	-121404.8	221
-82191.41	-121404.8	221
-80191.41	-121404.8	221
-78191.41	-121404.8	226
-76191.41	-121404.8	174
-74191.41	-121404.8	174
-72191.41	-121404.8	174
-70191.41	-121404.8	174
-68191.41	-121404.8	174
-66191.41	-121404.8	174
-64191.41	-121404.8	174
-62191.41	-121404.8	174
-60191.41	-121404.8	174
-58191.41	-121404.8	174
-56191.41	-121404.8	174
-54191.41	-121404.8	174
-52191.41	-121404.8	174
-50191.41	-121404.8	174
-48191.41	-121404.8	174
-46191.41	-121404.8	174
-44191.41	-121404.8	251
-42191.41	-121404.8	251
-40191.41	-121404.8	251
-38191.41	-121404.8	148
-36191.41	-121404.8	148
-34191.41	-121404.8	148
-32191.41	-121404.8	148
-30191.41	-121404.8	148
-28191.41	-121404.8	148
-26191.41	-121404.8	148
-24191.41	-121404.8	148
-22191.41	-121404.8	148
-20191.41	-121404.8	148
-18191.41	-121404.8	148
-16191.41	-121404.8	148
-14191.41	-121404.8	148
-12191.41	-121404.8	148
-10191.41	-121404.8	148
-8191.408	-121404.8	148
-6191.408	-121404.8	148
-4191.408	-121404.8	148
-2191.408	-121404.8	88
-191.4075	-121404.8	88
1808.592	-121404.8	88
3808.592	-121404.8	88
5808.592	-121404.8	88
7808.592	-121404.8	88
9808.592	-121404.8	88
11808.59	-121404.8	88
13808.59	-121404.8	88
15808.59	-121404.8	88
17808.59	-121404.8	88
19808.59	-121404.8	88
21808.59	-121404.8	88
23808.59	-121404.8	88
25808.59	-121404.8	88
27808.59	-121404.8	88
29808.59	-121404.8	88
31808.59	-121404.8	88
33808.59	-121404.8	88
35808.59	-121404.8	88
37808.59	-121404.8	88
39808.59	-121404.8	200
41808.59	-121404.8	200
43808.59	-121404.8	200
45808.59	-121404.8	200
47808.59	-121404.8	200
49808.59	-121404.8	200
51808.59	-121404.8	4
53808.59	-121404.8	4
55808.59	-121404.8	4
57808.59	-121404.8	4
59808.59	-121404.8	4
61808.59	-121404.8	4
63808.59	-121404.8	4
65808.59	-121404.8	4
67808.59	-121404.8	4
69808.59	-121404.8	4
71808.59	-121404.8	4
-90191.41	-123404.8	225
-88191.41	-123404.8	225
-86191.41	-123404.8	225
-84191.41	-123404.8	221
-82191.41	-123404.8	225
-80191.41	-123404.8	225
-78191.41	-123404.8	226
-76191.41	-123404.8	226
-74191.41	-123404.8	174
-72191.41	-123404.8	174
-70191.41	-123404.8	174
-68191.41	-123404.8	174
-66191.41	-123404.8	174
-64191.41	-123404.8	226
-62191.41	-123404.8	226
-60191.41	-123404.8	226
-58191.41	-123404.8	226
-56191.41	-123404.8	226
-54191.41	-123404.8	226
-52191.41	-123404.8	174
-50191.41	-123404.8	174
-48191.41	-123404.8	174
-46191.41	-123404.8	174
-44191.41	-123404.8	174
-42191.41	-123404.8	251
-40191.41	-123404.8	251
-38191.41	-123404.8	148
-36191.41	-123404.8	148
-34191.41	-123404.8	148
-32191.41	-123404.8	148
-30191.41	-123404.8	148
-28191.41	-123404.8	148
-26191.41	-123404.8	148
-24191.41	-123404.8	148
-22191.41	-123404.8	148
-20191.41	-123404.8	148
-18191.41	-123404.8	148
-16191.41	-123404.8	148
-14191.41	-123404.8	148
-12191.41	-123404.8	148
-10191.41	-123404.8	148
-8191.408	-123404.8	148
-6191.408	-123404.8	148
-4191.408	-123404.8	148
-2191.408	-123404.8	148
-191.4075	-123404.8	88
1808.592	-123404.8	88
3808.592	-123404.8	88
5808.592	-123404.8	88
7808.592	-123404.8	88
9808.592	-123404.8	88
11808.59	-123404.8	88
13808.59	-123404.8	88
15808.59	-123404.8	88
17808.59	-123404.8	88
19808.59	-123404.8	88
21808.59	-123404.8	88
23808.59	-123404.8	88
25808.59	-123404.8	88
27808.59	-123404.8	88
29808.59	-123404.8	88
31808.59	-123404.8	88
33808.59	-123404.8	88
35808.59	-123404.8	88
37808.59	-123404.8	88
39808.59	-123404.8	200
41808.59	-123404.8	200
43808.59	-123404.8	88
45808.59	-123404.8	200
47808.59	-123404.8	200
49808.59	-123404.8	200
51808.59	-123404.8	4
53808.59	-123404.8	4
55808.59	-123404.8	4
57808.59	-123404.8	4
59808.59	-123404.8	4
61808.59	-123404.8	4
63808.59	-123404.8	4
65808.59	-123404.8	4
67808.59	-123404.8	4
69808.59	-123404.8	4
71808.59	-123404.8	4
-90191.41	-125404.8	225
-88191.41	-125404.8	225
-86191.41	-125404.8	225
-84191.41	-125404.8	225
-82191.41	-125404.8	225
-80191.41	-125404.8	225
-78191.41	-125404.8	226
-76191.41	-125404.8	226
-74191.41	-125404.8	226
-72191.41	-125404.8	174
-70191.41	-125404.8	174
-68191.41	-125404.8	226
-66191.41	-125404.8	226
-64191.41	-125404.8	226
-62191.41	-125404.8	226
-60191.41	-125404.8	226
-58191.41	-125404.8	226
-56191.41	-125404.8	226
-54191.41	-125404.8	226
-52191.41	-125404.8	174
-50191.41	-125404.8	174
-48191.41	-125404.8	174
-46191.41	-125404.8	7
-44191.41	-125404.8	7
-42191.41	-125404.8	7
-40191.41	-125404.8	7
-38191.41	-125404.8	148
-36191.41	-125404.8	148
-34191.41	-125404.8	148
-32191.41	-125404.8	7
-30191.41	-125404.8	148
-28191.41	-125404.8	148
-26191.41	-125404.8	148
-24191.41	-125404.8	148
-22191.41	-125404.8	7
-20191.41	-125404.8	148
-18191.41	-125404.8	148
-16191.41	-125404.8	148
-14191.41	-125404.8	148
-12191.41	-125404.8	148
-10191.41	-125404.8	148
-8191.408	-125404.8	148
-6191.408	-125404.8	148
-4191.408	-125404.8	148
-2191.408	-125404.8	148
-191.4075	-125404.8	148
1808.592	-125404.8	88
3808.592	-125404.8	88
5808.592	-125404.8	88
7808.592	-125404.8	88
9808.592	-125404.8	88
11808.59	-125404.8	88
13808.59	-125404.8	88
15808.59	-125404.8	88
17808.59	-125404.8	88
19808.59	-125404.8	88
21808.59	-125404.8	88
23808.59	-125404.8	88
25808.59	-125404.8	88
27808.59	-125404.8	88
29808.59	-125404.8	88
31808.59	-125404.8	88
33808.59	-125404.8	88
35808.59	-125404.8	88
37808.59	-125404.8	88
39808.59	-125404.8	88
41808.59	-125404.8	88
43808.59	-125404.8	88
45808.59	-125404.8	200
47808.59	-125404.8	200
49808.59	-125404.8	200
51808.59	-125404.8	4
53808.59	-125404.8	4
55808.59	-125404.8	4
57808.59	-125404.8	4
59808.59	-125404.8	4
61808.59	-125404.8	4
63808.59	-125404.8	4
65808.59	-125404.8	4
67808.59	-125404.8	4
69808.59	-125404.8	4
71808.59	-125404.8	4
-90191.41	-127404.8	225
-88191.41	-127404.8	225
-86191.41	-127404.8	225
-84191.41	-127404.8	225
-82191.41	-127404.8	225
-80191.41	-127404.8	225
-78191.41	-127404.8	226
-76191.41	-127404.8	226
-74191.41	-127404.8	226
-72191.41	-127404.8	226
-70191.41	-127404.8	226
-68191.41	-127404.8	226
-66191.41	-127404.8	226
-64191.41	-127404.8	226
-62191.41	-127404.8	226
-60191.41	-127404.8	226
-58191.41	-127404.8	226
-56191.41	-127404.8	226
-54191.41	-127404.8	226
-52191.41	-127404.8	174
-50191.41	-127404.8	7
-48191.41	-127404.8	7
-46191.41	-127404.8	7
-44191.41	-127404.8	7
-42191.41	-127404.8	7
-40191.41	-127404.8	7
-38191.41	-127404.8	7
-36191.41	-127404.8	7
-34191.41	-127404.8	148
-32191.41	-127404.8	7
-30191.41	-127404.8	7
-28191.41	-127404.8	7
-26191.41	-127404.8	7
-24191.41	-127404.8	7
-22191.41	-127404.8	7
-20191.41	-127404.8	7
-18191.41	-127404.8	148
-16191.41	-127404.8	148
-14191.41	-127404.8	148
-12191.41	-127404.8	148
-10191.41	-127404.8	148
-8191.408	-127404.8	148
-6191.408	-127404.8	148
-4191.408	-127404.8	148
-2191.408	-127404.8	148
-191.4075	-127404.8	148
1808.592	-127404.8	148
3808.592	-127404.8	148
5808.592	-127404.8	88
7808.592	-127404.8	88
9808.592	-127404.8	88
11808.59	-127404.8	88
13808.59	-127404.8	88
15808.59	-127404.8	88
17808.59	-127404.8	88
19808.59	-127404.8	88
21808.59	-127404.8	88
23808.59	-127404.8	88
25808.59	-127404.8	88
27808.59	-127404.8	88
29808.59	-127404.8	88
31808.59	-127404.8	88
33808.59	-127404.8	88
35808.59	-127404.8	88
37808.59	-127404.8	88
39808.59	-127404.8	88
41808.59	-127404.8	88
43808.59	-127404.8	200
45808.59	-127404.8	200
47808.59	-127404.8	200
49808.59	-127404.8	200
51808.59	-127404.8	200
53808.59	-127404.8	201
55808.59	-127404.8	201
57808.59	-127404.8	4
59808.59	-127404.8	4
61808.59	-127404.8	4
63808.59	-127404.8	4
65808.59	-127404.8	4
67808.59	-127404.8	4
69808.59	-127404.8	4
71808.59	-127404.8	4
-90191.41	-129404.8	225
-88191.41	-129404.8	225
-86191.41	-129404.8	225
-84191.41	-129404.8	225
-82191.41	-129404.8	225
-80191.41	-129404.8	226
-78191.41	-129404.8	226
-76191.41	-129404.8	226
-74191.41	-129404.8	226
-72191.41	-129404.8	226
-70191.41	-129404.8	226
-66191.41	-129404.8	106
-64191.41	-129404.8	226
-62191.41	-129404.8	226
-60191.41	-129404.8	226
-58191.41	-129404.8	226
-56191.41	-129404.8	226
-54191.41	-129404.8	226
-52191.41	-129404.8	7
-50191.41	-129404.8	7
-48191.41	-129404.8	7
-46191.41	-129404.8	7
-44191.41	-129404.8	7
-42191.41	-129404.8	7
-40191.41	-129404.8	7
-38191.41	-129404.8	7
-36191.41	-129404.8	7
-34191.41	-129404.8	7
-32191.41	-129404.8	7
-30191.41	-129404.8	7
-28191.41	-129404.8	7
-26191.41	-129404.8	7
-24191.41	-129404.8	7
-22191.41	-129404.8	7
-20191.41	-129404.8	7
-18191.41	-129404.8	7
-16191.41	-129404.8	148
-14191.41	-129404.8	148
-12191.41	-129404.8	148
-10191.41	-129404.8	148
-8191.408	-129404.8	148
-6191.408	-129404.8	148
-4191.408	-129404.8	148
-2191.408	-129404.8	148
-191.4075	-129404.8	148
1808.592	-129404.8	148
3808.592	-129404.8	148
5808.592	-129404.8	88
7808.592	-129404.8	88
9808.592	-129404.8	88
11808.59	-129404.8	88
13808.59	-129404.8	88
15808.59	-129404.8	88
17808.59	-129404.8	88
19808.59	-129404.8	88
21808.59	-129404.8	88
23808.59	-129404.8	88
25808.59	-129404.8	88
27808.59	-129404.8	88
29808.59	-129404.8	88
31808.59	-129404.8	88
33808.59	-129404.8	88
35808.59	-129404.8	88
37808.59	-129404.8	88
39808.59	-129404.8	88
41808.59	-129404.8	88
43808.59	-129404.8	200
45808.59	-129404.8	200
47808.59	-129404.8	200
49808.59	-129404.8	200
51808.59	-129404.8	200
53808.59	-129404.8	201
55808.59	-129404.8	201
57808.59	-129404.8	201
59808.59	-129404.8	201
61808.59	-129404.8	201
63808.59	-129404.8	201
65808.59	-129404.8	201
67808.59	-129404.8	201
69808.59	-129404.8	4
-90191.41	-131404.8	225
-88191.41	-131404.8	225
-86191.41	-131404.8	225
-84191.41	-131404.8	225
-82191.41	-131404.8	225
-80191.41	-131404.8	225
-78191.41	-131404.8	226
-76191.41	-131404.8	226
-74191.41	-131404.8	226
-66191.41	-131404.8	106
-64191.41	-131404.8	106
-62191.41	-131404.8	226
-60191.41	-131404.8	226
-58191.41	-131404.8	226
-56191.41	-131404.8	226
-54191.41	-131404.8	226
-52191.41	-131404.8	7
-50191.41	-131404.8	7
-48191.41	-131404.8	7
-46191.41	-131404.8	7
-44191.41	-131404.8	7
-42191.41	-131404.8	7
-40191.41	-131404.8	7
-38191.41	-131404.8	7
-36191.41	-131404.8	7
-34191.41	-131404.8	7
-32191.41	-131404.8	7
-30191.41	-131404.8	7
-28191.41	-131404.8	7
-26191.41	-131404.8	7
-24191.41	-131404.8	7
-22191.41	-131404.8	7
-20191.41	-131404.8	7
-18191.41	-131404.8	7
-16191.41	-131404.8	148
-14191.41	-131404.8	148
-12191.41	-131404.8	148
-10191.41	-131404.8	148
-8191.408	-131404.8	148
-6191.408	-131404.8	148
-4191.408	-131404.8	148
-2191.408	-131404.8	148
-191.4075	-131404.8	148
1808.592	-131404.8	148
3808.592	-131404.8	148
5808.592	-131404.8	88
7808.592	-131404.8	88
9808.592	-131404.8	88
11808.59	-131404.8	88
13808.59	-131404.8	88
15808.59	-131404.8	88
17808.59	-131404.8	88
19808.59	-131404.8	88
21808.59	-131404.8	88
23808.59	-131404.8	88
25808.59	-131404.8	88
27808.59	-131404.8	88
29808.59	-131404.8	88
31808.59	-131404.8	88
33808.59	-131404.8	88
35808.59	-131404.8	88
37808.59	-131404.8	88
39808.59	-131404.8	88
41808.59	-131404.8	88
43808.59	-131404.8	88
45808.59	-131404.8	200
47808.59	-131404.8	200
49808.59	-131404.8	200
51808.59	-131404.8	201
53808.59	-131404.8	201
55808.59	-131404.8	201
57808.59	-131404.8	201
59808.59	-131404.8	201
61808.59	-131404.8	201
63808.59	-131404.8	201
65808.59	-131404.8	201
67808.59	-131404.8	201
69808.59	-131404.8	4
-92191.41	-133404.8	225
-90191.41	-133404.8	225
-88191.41	-133404.8	225
-86191.41	-133404.8	225
-84191.41	-133404.8	225
-82191.41	-133404.8	225
-80191.41	-133404.8	225
-78191.41	-133404.8	225
-76191.41	-133404.8	226
-64191.41	-133404.8	106
-62191.41	-133404.8	106
-60191.41	-133404.8	106
-58191.41	-133404.8	226
-56191.41	-133404.8	226
-54191.41	-133404.8	7
-52191.41	-133404.8	7
-50191.41	-133404.8	7
-48191.41	-133404.8	7
-46191.41	-133404.8	7
-44191.41	-133404.8	7
-42191.41	-133404.8	7
-40191.41	-133404.8	7
-38191.41	-133404.8	7
-36191.41	-133404.8	7
-34191.41	-133404.8	7
-32191.41	-133404.8	7
-30191.41	-133404.8	7
-28191.41	-133404.8	7
-26191.41	-133404.8	7
-24191.41	-133404.8	7
-22191.41	-133404.8	7
-20191.41	-133404.8	7
-18191.41	-133404.8	7
-16191.41	-133404.8	7
-14191.41	-133404.8	148
-12191.41	-133404.8	252
-10191.41	-133404.8	252
-8191.408	-133404.8	252
-6191.408	-133404.8	252
-4191.408	-133404.8	252
-2191.408	-133404.8	252
-191.4075	-133404.8	252
1808.592	-133404.8	88
3808.592	-133404.8	88
5808.592	-133404.8	88
7808.592	-133404.8	88
9808.592	-133404.8	88
11808.59	-133404.8	88
13808.59	-133404.8	88
15808.59	-133404.8	88
17808.59	-133404.8	88
19808.59	-133404.8	88
21808.59	-133404.8	88
23808.59	-133404.8	88
25808.59	-133404.8	88
27808.59	-133404.8	88
29808.59	-133404.8	88
31808.59	-133404.8	88
33808.59	-133404.8	88
35808.59	-133404.8	88
37808.59	-133404.8	88
39808.59	-133404.8	88
41808.59	-133404.8	88
43808.59	-133404.8	88
45808.59	-133404.8	88
47808.59	-133404.8	88
49808.59	-133404.8	201
51808.59	-133404.8	201
53808.59	-133404.8	201
55808.59	-133404.8	201
57808.59	-133404.8	201
59808.59	-133404.8	201
61808.59	-133404.8	201
63808.59	-133404.8	201
65808.59	-133404.8	201
67808.59	-133404.8	201
69808.59	-133404.8	4
71808.59	-133404.8	4
-92191.41	-135404.8	225
-90191.41	-135404.8	225
-88191.41	-135404.8	225
-86191.41	-135404.8	225
-84191.41	-135404.8	225
-82191.41	-135404.8	225
-80191.41	-135404.8	225
-62191.41	-135404.8	106
-60191.41	-135404.8	7
-58191.41	-135404.8	7
-56191.41	-135404.8	7
-54191.41	-135404.8	7
-52191.41	-135404.8	7
-50191.41	-135404.8	7
-48191.41	-135404.8	7
-46191.41	-135404.8	7
-44191.41	-135404.8	7
-42191.41	-135404.8	7
-40191.41	-135404.8	7
-38191.41	-135404.8	7
-36191.41	-135404.8	7
-34191.41	-135404.8	7
-32191.41	-135404.8	7
-30191.41	-135404.8	7
-28191.41	-135404.8	7
-26191.41	-135404.8	7
-24191.41	-135404.8	7
-22191.41	-135404.8	7
-20191.41	-135404.8	7
-18191.41	-135404.8	7
-16191.41	-135404.8	148
-14191.41	-135404.8	148
-12191.41	-135404.8	252
-10191.41	-135404.8	252
-8191.408	-135404.8	252
-6191.408	-135404.8	252
-4191.408	-135404.8	252
-2191.408	-135404.8	252
-191.4075	-135404.8	252
1808.592	-135404.8	88
3808.592	-135404.8	88
5808.592	-135404.8	88
7808.592	-135404.8	88
9808.592	-135404.8	88
11808.59	-135404.8	88
13808.59	-135404.8	88
15808.59	-135404.8	88
17808.59	-135404.8	88
19808.59	-135404.8	88
21808.59	-135404.8	88
23808.59	-135404.8	88
25808.59	-135404.8	88
27808.59	-135404.8	88
29808.59	-135404.8	88
31808.59	-135404.8	88
33808.59	-135404.8	88
35808.59	-135404.8	88
37808.59	-135404.8	88
39808.59	-135404.8	88
41808.59	-135404.8	88
43808.59	-135404.8	88
45808.59	-135404.8	88
47808.59	-135404.8	88
49808.59	-135404.8	201
51808.59	-135404.8	201
53808.59	-135404.8	201
55808.59	-135404.8	201
57808.59	-135404.8	201
59808.59	-135404.8	201
61808.59	-135404.8	201
63808.59	-135404.8	201
65808.59	-135404.8	201
67808.59	-135404.8	201
69808.59	-135404.8	4
-94191.41	-137404.8	225
-92191.41	-137404.8	225
-60191.41	-137404.8	106
-58191.41	-137404.8	7
-56191.41	-137404.8	7
-54191.41	-137404.8	7
-52191.41	-137404.8	7
-50191.41	-137404.8	7
-48191.41	-137404.8	7
-46191.41	-137404.8	7
-44191.41	-137404.8	7
-42191.41	-137404.8	7
-40191.41	-137404.8	7
-38191.41	-137404.8	7
-36191.41	-137404.8	7
-34191.41	-137404.8	7
-32191.41	-137404.8	7
-30191.41	-137404.8	7
-28191.41	-137404.8	7
-26191.41	-137404.8	7
-24191.41	-137404.8	7
-22191.41	-137404.8	7
-20191.41	-137404.8	7
-18191.41	-137404.8	7
-16191.41	-137404.8	7
-14191.41	-137404.8	7
-12191.41	-137404.8	252
-10191.41	-137404.8	252
-8191.408	-137404.8	252
-6191.408	-137404.8	252
-4191.408	-137404.8	252
-2191.408	-137404.8	252
-191.4075	-137404.8	252
1808.592	-137404.8	252
3808.592	-137404.8	88
5808.592	-137404.8	88
7808.592	-137404.8	88
9808.592	-137404.8	88
11808.59	-137404.8	88
13808.59	-137404.8	88
15808.59	-137404.8	88
17808.59	-137404.8	88
19808.59	-137404.8	88
21808.59	-137404.8	88
23808.59	-137404.8	88
25808.59	-137404.8	88
27808.59	-137404.8	88
29808.59	-137404.8	88
31808.59	-137404.8	88
33808.59	-137404.8	193
35808.59	-137404.8	88
37808.59	-137404.8	193
39808.59	-137404.8	193
41808.59	-137404.8	88
43808.59	-137404.8	88
45808.59	-137404.8	88
47808.59	-137404.8	201
49808.59	-137404.8	201
51808.59	-137404.8	201
53808.59	-137404.8	201
55808.59	-137404.8	201
57808.59	-137404.8	201
59808.59	-137404.8	201
61808.59	-137404.8	201
63808.59	-137404.8	201
65808.59	-137404.8	201
67808.59	-137404.8	201
69808.59	-137404.8	154
71808.59	-137404.8	154
-58191.41	-139404.8	7
-56191.41	-139404.8	7
-54191.41	-139404.8	7
-52191.41	-139404.8	7
-50191.41	-139404.8	7
-48191.41	-139404.8	7
-46191.41	-139404.8	7
-44191.41	-139404.8	7
-42191.41	-139404.8	7
-40191.41	-139404.8	7
-38191.41	-139404.8	7
-36191.41	-139404.8	7
-34191.41	-139404.8	7
-32191.41	-139404.8	7
-30191.41	-139404.8	7
-28191.41	-139404.8	7
-26191.41	-139404.8	7
-24191.41	-139404.8	7
-22191.41	-139404.8	7
-20191.41	-139404.8	7
-18191.41	-139404.8	7
-16191.41	-139404.8	7
-14191.41	-139404.8	7
-12191.41	-139404.8	252
-10191.41	-139404.8	252
-8191.408	-139404.8	252
-6191.408	-139404.8	252
-4191.408	-139404.8	252
-2191.408	-139404.8	252
-191.4075	-139404.8	252
1808.592	-139404.8	252
3808.592	-139404.8	88
5808.592	-139404.8	88
7808.592	-139404.8	88
9808.592	-139404.8	88
11808.59	-139404.8	88
13808.59	-139404.8	88
15808.59	-139404.8	88
17808.59	-139404.8	88
19808.59	-139404.8	88
21808.59	-139404.8	88
23808.59	-139404.8	88
25808.59	-139404.8	88
27808.59	-139404.8	88
29808.59	-139404.8	88
31808.59	-139404.8	88
33808.59	-139404.8	193
35808.59	-139404.8	193
37808.59	-139404.8	193
39808.59	-139404.8	193
41808.59	-139404.8	88
43808.59	-139404.8	88
45808.59	-139404.8	88
47808.59	-139404.8	201
49808.59	-139404.8	201
51808.59	-139404.8	201
53808.59	-139404.8	201
55808.59	-139404.8	201
57808.59	-139404.8	201
59808.59	-139404.8	201
61808.59	-139404.8	201
63808.59	-139404.8	201
65808.59	-139404.8	201
67808.59	-139404.8	154
69808.59	-139404.8	154
71808.59	-139404.8	154
73808.59	-139404.8	154
-58191.41	-141404.8	7
-56191.41	-141404.8	7
-54191.41	-141404.8	7
-52191.41	-141404.8	7
-50191.41	-141404.8	7
-48191.41	-141404.8	7
-46191.41	-141404.8	7
-44191.41	-141404.8	7
-42191.41	-141404.8	7
-40191.41	-141404.8	7
-38191.41	-141404.8	7
-36191.41	-141404.8	7
-34191.41	-141404.8	7
-32191.41	-141404.8	7
-30191.41	-141404.8	7
-28191.41	-141404.8	7
-26191.41	-141404.8	7
-24191.41	-141404.8	7
-22191.41	-141404.8	7
-20191.41	-141404.8	7
-18191.41	-141404.8	7
-16191.41	-141404.8	7
-14191.41	-141404.8	252
-12191.41	-141404.8	252
-10191.41	-141404.8	252
-8191.408	-141404.8	252
-6191.408	-141404.8	252
-4191.408	-141404.8	252
-2191.408	-141404.8	252
-191.4075	-141404.8	252
1808.592	-141404.8	252
3808.592	-141404.8	252
5808.592	-141404.8	252
7808.592	-141404.8	88
9808.592	-141404.8	88
11808.59	-141404.8	252
13808.59	-141404.8	252
15808.59	-141404.8	252
17808.59	-141404.8	88
19808.59	-141404.8	88
21808.59	-141404.8	88
23808.59	-141404.8	88
25808.59	-141404.8	88
27808.59	-141404.8	88
29808.59	-141404.8	88
31808.59	-141404.8	193
33808.59	-141404.8	193
35808.59	-141404.8	193
37808.59	-141404.8	193
39808.59	-141404.8	193
41808.59	-141404.8	193
43808.59	-141404.8	88
45808.59	-141404.8	201
47808.59	-141404.8	201
49808.59	-141404.8	201
51808.59	-141404.8	201
53808.59	-141404.8	201
55808.59	-141404.8	201
57808.59	-141404.8	201
59808.59	-141404.8	201
61808.59	-141404.8	201
63808.59	-141404.8	201
65808.59	-141404.8	154
67808.59	-141404.8	154
69808.59	-141404.8	154
71808.59	-141404.8	154
73808.59	-141404.8	154
-58191.41	-143404.8	106
-56191.41	-143404.8	7
-54191.41	-143404.8	7
-52191.41	-143404.8	7
-50191.41	-143404.8	7
-48191.41	-143404.8	7
-46191.41	-143404.8	7
-44191.41	-143404.8	7
-42191.41	-143404.8	7
-40191.41	-143404.8	7
-38191.41	-143404.8	7
-36191.41	-143404.8	7
-34191.41	-143404.8	7
-32191.41	-143404.8	7
-30191.41	-143404.8	7
-28191.41	-143404.8	7
-26191.41	-143404.8	7
-24191.41	-143404.8	7
-22191.41	-143404.8	7
-20191.41	-143404.8	7
-18191.41	-143404.8	7
-16191.41	-143404.8	252
-14191.41	-143404.8	252
-12191.41	-143404.8	252
-10191.41	-143404.8	252
-8191.408	-143404.8	252
-6191.408	-143404.8	252
-4191.408	-143404.8	252
-2191.408	-143404.8	252
-191.4075	-143404.8	252
1808.592	-143404.8	252
3808.592	-143404.8	252
5808.592	-143404.8	252
7808.592	-143404.8	252
9808.592	-143404.8	252
11808.59	-143404.8	252
13808.59	-143404.8	252
15808.59	-143404.8	252
17808.59	-143404.8	252
19808.59	-143404.8	88
21808.59	-143404.8	88
23808.59	-143404.8	88
25808.59	-143404.8	88
27808.59	-143404.8	88
29808.59	-143404.8	193
31808.59	-143404.8	193
33808.59	-143404.8	193
35808.59	-143404.8	193
37808.59	-143404.8	193
39808.59	-143404.8	193
41808.59	-143404.8	193
43808.59	-143404.8	193
45808.59	-143404.8	201
47808.59	-143404.8	201
49808.59	-143404.8	201
51808.59	-143404.8	201
53808.59	-143404.8	201
55808.59	-143404.8	201
57808.59	-143404.8	201
59808.59	-143404.8	201
61808.59	-143404.8	201
63808.59	-143404.8	201
65808.59	-143404.8	154
67808.59	-143404.8	154
69808.59	-143404.8	154
71808.59	-143404.8	154
73808.59	-143404.8	154
75808.59	-143404.8	154
-56191.41	-145404.8	7
-54191.41	-145404.8	7
-52191.41	-145404.8	7
-50191.41	-145404.8	7
-48191.41	-145404.8	7
-46191.41	-145404.8	7
-44191.41	-145404.8	7
-42191.41	-145404.8	7
-40191.41	-145404.8	7
-38191.41	-145404.8	7
-36191.41	-145404.8	7
-34191.41	-145404.8	7
-32191.41	-145404.8	7
-30191.41	-145404.8	7
-28191.41	-145404.8	7
-26191.41	-145404.8	7
-24191.41	-145404.8	7
-22191.41	-145404.8	7
-20191.41	-145404.8	7
-18191.41	-145404.8	7
-16191.41	-145404.8	7
-14191.41	-145404.8	7
-12191.41	-145404.8	7
-10191.41	-145404.8	252
-8191.408	-145404.8	252
-6191.408	-145404.8	252
